time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
91828;2.13;1.02;9.59;-2.5;-6.187;-6.625;-3.52;0.4;13.51;-11.938;120.75;38.063
91880;1.98;0.96;9.41;-1.375;-8.125;25.375;3.47;-0.85;11.29;-17;137.062;44.063
91930;2.09;3.3;9.54;-1.687;-10.375;38.875;0.87;-2.62;9.63;-2.938;71.875;10
91980;1.66;2.82;9.36;1.562;-12.375;0.937;0.49;-1.25;7.93;-4.187;43.938;44.375
92028;1.76;0.56;8.97;-1.312;-20;-8.625;-1.87;-0.4;7.56;-7.187;21.312;34.625
92080;1.95;1.1;9.4;-5.875;-23.312;4.937;-3.45;0.23;7.95;5.187;20.062;52.938
92130;1.67;1.32;9.49;-6.25;-20.562;22.25;-4.35;-0.16;8.37;1.25;22.437;10.813
92179;1.59;1.72;9.37;-2.625;-19.5;34.75;-3.89;-1.43;8.1;-1.687;10.75;-13.438
92228;2.69;1.7;8.78;-1.812;-19.125;39.438;-2.58;-0.72;7.59;-0.625;-7;19.375
92280;2.67;1.51;9.27;-3.188;-19.937;34.75;-3.34;-0.12;8.68;7.625;-33.875;12.313
92330;1.92;2.9;9.72;-3.125;-17.562;31.562;-4.28;0.74;9.4;5.937;-60;8.25
92379;2.36;3.52;11.86;7.687;3.25;16.437;-0.49;3.39;11.7;9.188;-84.625;-41.25
92428;2.19;2.16;12.64;12.875;32.875;18.25;-5.93;0.53;14.27;-3.5;-10;79.688
92480;0.45;-2.41;12.2;10;90.625;-5.5;6.12;1.13;6.35;-23.375;-53.813;-82.25
92530;1.33;-0.24;8.98;8.125;147.625;20.625;1.51;-4.74;9.64;-3.625;-75.563;-57.063
92579;4.97;3.32;11.74;62.813;116.313;48.063;1.57;-3.73;10.12;4.312;-22.312;24.75
92628;4.96;1.84;11.91;55.313;90.563;-102;2.56;-0.66;9.94;8;-25.125;-3
92680;2.75;0.08;10.92;35.75;85.125;-100.5;0.56;0.58;9.76;-6.937;-19.687;-16.125
92730;2.45;0.22;7.99;43.25;52.438;-55.375;1.65;-0.75;9.52;-4.625;-12.688;-62.313
92779;2.05;-0.43;5.87;18.937;16.375;-42.125;1.92;-2.16;9.59;-3.563;-10.188;-43.313
92828;1.91;1.9;5.5;-23.812;-46.5;-142.187;0.75;-1.83;10.09;3.063;-12.063;1.687
92880;-1.4;-0.25;8.04;-2.188;-72;-45.25;-0.47;-0.92;10.26;1.312;-10.438;15.063
92930;-2.28;1.32;13.34;4.062;-76.563;-21;0.52;-0.21;9.42;-1.875;-21.125;-28.75
92978;0.78;-2.85;14.08;2.688;-50.938;-1.25;3;-2.07;10.47;-5;-7;-27.687
93028;2.83;1.21;7.45;-17.812;-74.938;98.938;1.92;-0.31;8.1;-11.438;5.062;-28.125
93080;1.61;6.19;9.11;-17.562;-65.375;41.063;3.35;0.02;8.44;3.625;-4.75;-19.312
93130;-1.46;-0.11;10.48;-10.5;-24.25;-45;2.78;-0.64;9.28;7.5;-8.25;-5.5
93178;0.56;1.27;10.09;11.25;0.25;1.812;2.14;-0.97;10.2;9.063;-4.625;18.187
93228;2.46;2.5;9.24;7.562;8.563;38.25;1.12;-0.57;10.13;5.125;-1.5;15.563
93280;1.94;1.83;9.39;-1.312;-2.625;-7.5;0.75;0.31;9.86;-2.563;3.313;1.562
93330;1.14;1.18;9.56;-3.75;-5.25;-13;2.7;-0.63;9.17;-1.25;5.062;-21.75
93378;0.49;1.77;9.75;1.625;3;-0.062;2.89;-1.4;9.52;0.687;2.188;-3.875
93427;1.06;1.88;9.65;2.563;5;-2;1.76;-0.57;9.56;1.625;-1.312;3.125
93480;1.58;1.59;9.44;0;1.687;-16.875;0.83;-0.28;10.05;1.937;-1.187;4.125
93530;1.45;1.37;9.52;-3;-2.688;-9.25;0.74;-1.19;9.84;-2.25;3.063;-10.938
93578;0.84;1.31;9.69;0.5;0.375;1.812;1.39;-1.05;9.69;-2.313;4.5;-13.813
93629;1.19;1.65;9.5;2;1.812;6.812;1.69;-0.88;9.61;0.5;0.625;-2.438
93680;1.61;1.58;9.48;0.875;-0.437;1.375;1.67;-0.64;9.66;0.875;-0.687;5.125
93729;1.62;1.37;9.44;-0.75;-2.813;1.187;1.74;-0.53;9.73;1.5;-3.563;0.75
93777;1.57;1.48;9.52;0.437;-1.562;3.188;1.68;-0.8;9.76;1.562;-1.562;1.875
93829;1.58;1.35;9.59;1.062;0.062;3.313;1.91;-0.81;9.57;2.188;-3.25;4.875
93880;1.6;1.59;9.49;1.312;0.562;6.812;1.62;-0.56;9.7;2.938;-2.625;10.25
93929;1.36;1.76;9.5;1.5;0.25;4.437;1.68;-0.5;9.79;2.563;-3.25;9
93977;1.19;1.73;9.56;0.75;-0.375;5.25;1.85;-0.39;9.68;1.625;-2;5
94030;1.36;1.86;9.52;0;0;2.625;1.81;-0.29;9.65;0.25;-0.625;2.438
94079;1.36;1.77;9.45;-1.25;-1.312;-0.75;1.89;-0.41;9.67;-0.812;-1.437;-2.625
94129;1.26;1.68;9.51;-2.125;-2.563;-2.875;1.73;-0.29;9.75;-0.937;-1.875;-3.25
94178;1.45;1.6;9.58;-2.313;-2.438;-3;1.94;-0.69;9.65;-2.063;-0.5;-7.687
94230;1.56;1.36;9.51;-2.313;-2.813;-2.75;1.91;-0.74;9.6;-1.562;-1.875;-8.813
94280;1.68;1.28;9.52;-2.75;-4.125;-3.5;2.02;-0.83;9.58;-0.5;-3.625;-6.375
94329;1.63;1.38;9.57;-1.875;-3.375;-2.063;1.83;-0.88;9.7;0.062;-4.375;-2
94378;1.66;1.41;9.57;-0.187;-1.562;0.687;1.96;-0.64;9.63;0.187;-2.688;-2.063
94430;1.72;1.43;9.49;0.187;-0.625;1.25;1.82;-0.54;9.67;0.5;-1.187;-1.062
94480;1.79;1.48;9.5;-0.437;-1.25;1.187;2.06;-0.76;9.62;-0.187;-0.875;-1.437
94528;1.69;1.43;9.51;-0.437;-0.687;0.125;2.01;-0.59;9.57;-0.375;-0.625;1.437
94578;1.62;1.43;9.55;-0.062;-0.25;0.812;1.93;-0.6;9.63;-0.187;-0.312;2.25
94630;1.5;1.52;9.61;-0.312;0.125;1.812;1.91;-0.58;9.58;0.062;-0.437;-0.687
94679;1.59;1.48;9.62;-0.312;-0.062;1.312;2.01;-0.71;9.63;-0.687;0.875;0.687
94728;1.63;1.41;9.54;0.25;0.375;0.625;2.05;-0.65;9.6;-0.187;0.062;0.187
94778;1.65;1.38;9.51;0.562;0.312;1.875;1.97;-0.57;9.61;0.125;-0.187;1.312
94829;1.61;1.47;9.49;0.437;0.812;1.062;2.03;-0.67;9.63;0.125;-0.062;0.375
94879;1.62;1.44;9.52;0.25;0.312;0.375;1.96;-0.6;9.62;0;0.125;0.625
94928;1.59;1.41;9.52;0.437;0.312;0.125;1.96;-0.65;9.63;0.125;0.312;0.687
94978;1.61;1.47;9.52;0.625;0.687;0.437;1.99;-0.65;9.68;0.125;0.25;0.187
95030;1.56;1.42;9.51;0.437;0.375;0.25;1.95;-0.57;9.61;0.437;0.25;-0.625
95079;1.56;1.48;9.52;0.625;0.25;0;1.96;-0.74;9.64;0.562;0.25;0.5
95128;1.57;1.42;9.47;0.812;0.687;-0.625;1.93;-0.6;9.66;0.562;0.25;-0.437
95178;1.63;1.44;9.54;0.687;0.062;0.187;1.9;-0.66;9.64;0.375;0.375;-0.312
95230;1.62;1.47;9.52;0.875;0.187;0.937;1.96;-0.75;9.7;0.812;-1.937;0.187
95279;1.55;1.47;9.52;1.125;0.187;0.437;1.93;-0.44;9.6;0.625;0.125;2.563
95327;1.55;1.58;9.47;0.875;-0.375;1;1.93;-0.48;9.63;0.812;-0.25;1.187
95378;1.56;1.63;9.53;0.562;0;-0.375;1.96;-0.56;9.66;0.125;0.562;-0.625
95430;1.59;1.54;9.53;0.625;-0.437;-1;1.91;-0.57;9.62;0;1;-1.437
95479;1.59;1.48;9.5;0.312;0.062;-0.687;1.89;-0.6;9.62;0.187;0.687;-1.125
95527;1.62;1.56;9.53;0.437;-0.375;-0.5;1.93;-0.61;9.62;0.375;-0.187;-0.312
95578;1.62;1.48;9.49;0.437;0.187;-0.187;1.85;-0.59;9.66;0.312;0.25;0.375
95630;1.6;1.57;9.5;0.5;-0.125;0.562;1.94;-0.56;9.61;0.312;-0.5;-0.25
95679;1.58;1.55;9.46;0.437;0.375;0.125;1.87;-0.57;9.66;0.25;0.312;0.25
95727;1.63;1.55;9.49;0.5;0.312;0.437;1.97;-0.59;9.66;-0.187;0.25;0.187
95780;1.59;1.52;9.49;0.187;0.312;0.5;1.97;-0.45;9.59;0.062;-0.125;-0.375
95830;1.54;1.57;9.47;0;0;-0.375;2.02;-0.59;9.59;0.375;-0.687;0.062
95879;1.59;1.59;9.52;-0.187;-0.375;-0.187;1.85;-0.57;9.7;0.25;-0.562;0.125
95927;1.52;1.52;9.52;-0.125;0.062;-0.875;1.83;-0.61;9.68;-0.125;0.062;0.062
95980;1.58;1.5;9.54;0.062;0.437;0.812;1.93;-0.52;9.62;-0.312;0.187;-0.25
96029;1.6;1.61;9.53;0.062;0.375;0.687;1.99;-0.59;9.62;-0.187;0;0.125
96078;1.57;1.53;9.51;-0.062;0.375;-0.187;1.92;-0.55;9.63;-0.187;0.187;0.875
96128;1.54;1.57;9.54;-0.125;0.062;0.5;1.94;-0.59;9.65;-0.25;0;0.687
96180;1.58;1.53;9.49;0.125;0.625;0.437;1.94;-0.59;9.64;0.125;-0.312;0.062
96229;1.54;1.54;9.48;-0.062;0.062;0.25;1.9;-0.57;9.69;-0.062;0.25;0.937
96279;1.56;1.52;9.51;0.062;0.25;-0.125;1.94;-0.64;9.63;-0.187;-0.187;-0.687
96329;1.54;1.49;9.51;0.125;0.125;-0.25;1.86;-0.5;9.66;0;0.187;0.5
96380;1.56;1.61;9.53;-0.125;-0.312;0.375;1.94;-0.68;9.62;-0.375;-0.187;-0.5
96429;1.51;1.48;9.52;0.187;0.25;-0.687;1.83;-0.55;9.68;0.125;0.187;0.812
96478;1.59;1.57;9.52;0.187;-0.125;1.25;2;-0.57;9.65;-0.25;0.125;-1.187
96529;1.56;1.52;9.48;0;-0.187;-0.437;1.9;-0.6;9.63;0.125;-0.187;0.125
96580;1.55;1.57;9.54;-0.062;-0.187;-0.812;1.93;-0.64;9.67;0;0.062;0.312
96629;1.53;1.44;9.5;0.312;0.437;-0.437;1.89;-0.52;9.64;0.437;-0.437;-1.312
96678;1.57;1.44;9.51;0.25;0.437;1.5;1.86;-0.61;9.65;0.562;-0.312;-1.437
96729;1.56;1.57;9.51;0.687;0.437;2.5;1.86;-0.74;9.71;0.625;-0.812;0.687
96780;1.53;1.48;9.51;1;0.875;1.937;1.93;-0.54;9.64;0.812;-0.375;1
96829;1.54;1.62;9.47;1.187;0.625;2.375;1.9;-0.6;9.65;0.5;0.375;2.75
96878;1.51;1.6;9.51;0.562;0.25;0.875;1.97;-0.54;9.63;0.312;-0.437;0
96929;1.53;1.6;9.52;0.437;0.312;0.687;1.91;-0.5;9.63;0.062;0.5;1.5
96980;1.49;1.59;9.51;0.375;0.125;-0.187;1.94;-0.53;9.6;-0.125;0;-1.187
97029;1.54;1.57;9.5;0.25;-0.312;-0.5;1.84;-0.52;9.66;0.125;0.562;0
97077;1.54;1.56;9.53;0.25;0.062;-0.375;1.93;-0.58;9.62;-0.062;-0.187;-0.75
97129;1.53;1.55;9.49;0;-0.25;-0.125;1.86;-0.57;9.67;0.125;0;0.625
97180;1.54;1.6;9.55;0.312;0.125;0.25;1.88;-0.6;9.65;0.187;-0.125;-0.687
97229;1.49;1.56;9.53;0.187;0;0.375;1.88;-0.51;9.64;0.25;0.062;0.375
97278;1.52;1.62;9.5;0.375;0.25;0.812;1.89;-0.62;9.66;-0.062;0;0.25
97329;1.49;1.61;9.49;-0.062;0.125;0.187;1.88;-0.51;9.64;0.062;0.125;0.375
97379;1.56;1.6;9.49;0.25;0.125;-0.062;1.92;-0.57;9.67;0;-0.312;0.312
97429;1.5;1.59;9.54;-0.187;-0.125;-0.375;1.88;-0.53;9.63;0.062;-0.25;-1.125
97479;1.56;1.61;9.51;-0.062;-0.125;-0.187;1.92;-0.55;9.65;-0.125;-0.125;0.125
97529;1.5;1.53;9.52;-0.187;-0.062;-0.187;1.86;-0.59;9.65;-0.125;-0.062;-0.312
97579;1.56;1.55;9.51;0.062;0.187;0.312;1.88;-0.55;9.63;-0.062;0.125;0.187
97629;1.53;1.57;9.55;-0.187;-0.125;0.437;1.91;-0.58;9.63;-0.187;-0.125;0.125
97679;1.52;1.58;9.5;-0.062;0.312;0.062;1.89;-0.58;9.65;0.125;-0.5;0.312
97730;1.44;1.59;9.52;-0.125;0.062;0.25;1.86;-0.57;9.62;-0.062;-0.062;0.062
97779;1.47;1.59;9.54;0;0;0.062;1.86;-0.58;9.66;-0.125;0.187;0.187
97830;1.52;1.52;9.47;0;0.312;0.375;1.91;-0.56;9.63;-0.062;0;-0.312
97879;1.54;1.59;9.53;-0.062;-0.312;0;1.85;-0.57;9.66;-0.125;-0.062;0.125
97930;1.47;1.59;9.52;-0.062;0.187;-0.375;1.89;-0.58;9.64;-0.062;-0.125;-0.062
97979;1.5;1.58;9.52;0.062;-0.062;0.437;1.82;-0.61;9.63;0.062;-0.25;0.187
98030;1.51;1.61;9.52;-0.125;0.125;-0.312;1.88;-0.57;9.69;-0.062;-0.062;0.187
98079;1.48;1.59;9.52;0.125;-0.375;0.187;1.88;-0.57;9.59;-0.062;-0.187;-0.375
98130;1.49;1.61;9.53;-0.125;-0.25;-0.437;1.84;-0.6;9.65;0.062;-0.187;0.75
98179;1.47;1.57;9.53;-0.125;-0.25;-0.25;1.87;-0.59;9.65;0.125;-0.375;0.125
98230;1.52;1.59;9.52;0.125;0;0.312;1.88;-0.55;9.62;0.125;0;0.312
98279;1.51;1.51;9.48;0.062;0;0.25;1.89;-0.57;9.65;0.187;-0.437;-0.375
98330;1.47;1.61;9.52;-0.125;0.062;0.062;1.9;-0.59;9.67;0;-0.312;-0.25
98378;1.48;1.55;9.53;0.062;-0.375;-0.937;1.88;-0.57;9.65;-0.125;-0.187;0
98430;1.5;1.54;9.52;-0.062;-0.5;0.312;1.82;-0.61;9.66;0;-0.375;-0.437
98479;1.5;1.56;9.52;0.062;0;0;1.85;-0.6;9.65;0.125;-0.312;0.312
98529;1.45;1.59;9.53;0.25;0;1;1.87;-0.58;9.66;0.125;-0.25;1.125
98578;1.49;1.62;9.5;0.312;0;0.875;1.93;-0.56;9.62;0.125;-0.125;0.562
98630;1.46;1.64;9.51;0.125;0;0.437;1.94;-0.53;9.62;0.187;-0.187;-0.187
98679;1.48;1.66;9.49;-0.062;-0.625;-1.187;1.9;-0.51;9.64;-0.062;0;-0.625
98729;1.51;1.57;9.55;-0.312;-0.937;-1.312;1.84;-0.55;9.64;-0.125;-0.187;-0.937
98778;1.54;1.53;9.56;0.125;-0.125;-0.312;1.86;-0.63;9.67;-0.25;0.25;-0.687
98829;1.51;1.57;9.52;-0.125;0.062;1.125;1.94;-0.58;9.59;-0.125;-0.062;-0.375
98879;1.49;1.6;9.54;-0.062;-0.562;-0.625;1.89;-0.6;9.67;0.187;-0.625;1.437
98929;1.48;1.51;9.53;0.187;0.187;0.187;1.82;-0.57;9.65;0.125;0;0.312
98978;1.52;1.59;9.52;0.062;0.125;1.25;1.89;-0.56;9.67;0;0.187;-0.187
99029;1.52;1.56;9.53;0.062;0.125;0.625;1.92;-0.47;9.6;0.125;-0.187;-0.187
99079;1.5;1.56;9.49;0;0.187;1;1.9;-0.72;9.66;0.437;-0.687;-0.5
99128;1.49;1.59;9.51;0.312;0.187;0.062;1.83;-0.56;9.66;0.375;-0.187;1.312
99178;1.48;1.56;9.52;0.437;0.187;0.812;1.9;-0.53;9.68;0.25;-0.187;0.437
99229;1.48;1.68;9.54;0.5;-0.062;0.937;1.88;-0.58;9.6;0.375;-0.312;0.125
99279;1.48;1.62;9.51;0.375;0;-0.562;1.85;-0.53;9.68;0.125;0;1.25
99328;1.46;1.67;9.53;0;-0.562;-0.187;1.9;-0.44;9.61;-0.125;-0.25;0
99379;1.48;1.6;9.49;-0.062;-0.125;-0.125;1.88;-0.56;9.66;0.125;-0.187;0
99429;1.53;1.62;9.51;-0.187;-0.187;-0.562;1.92;-0.57;9.62;-0.25;0;-1.687
99479;1.49;1.56;9.51;-0.062;-0.187;-0.75;1.86;-0.54;9.67;-0.187;0;0.125
99528;1.51;1.56;9.49;-0.187;-0.375;-0.437;1.82;-0.6;9.66;-0.312;-0.25;-0.812
99580;1.52;1.54;9.53;-0.062;-0.062;0.187;1.88;-0.56;9.65;-0.062;-0.125;0.187
99629;1.48;1.54;9.48;-0.062;-0.125;0.75;1.88;-0.55;9.63;0;-0.125;0.5
99679;1.5;1.59;9.54;0;-0.312;0.375;1.88;-0.56;9.66;0.125;-0.5;0.625
99728;1.47;1.58;9.52;-0.062;-0.437;0;1.87;-0.53;9.66;0.062;-0.25;-0.062
99779;1.52;1.59;9.49;0.062;0.312;1;1.93;-0.6;9.64;0.25;-0.375;0.062
99829;1.47;1.62;9.52;0;-0.187;0.375;1.9;-0.52;9.63;-0.062;-0.437;0.125
99879;1.52;1.58;9.5;0;0.125;0.375;1.93;-0.58;9.66;0.062;-0.187;0.125
99927;1.49;1.61;9.5;-0.125;-0.375;0.125;1.87;-0.53;9.61;-0.25;0.062;-0.125
99979;1.48;1.56;9.49;-0.125;0.25;-0.125;1.91;-0.52;9.67;-0.125;-0.312;-0.125
100028;1.5;1.57;9.54;-0.125;-0.25;0.062;1.9;-0.55;9.65;0.062;-0.062;-0.312
100079;1.48;1.54;9.5;0.062;0.5;0.312;1.93;-0.59;9.65;0.187;-0.5;-1
100128;1.53;1.55;9.5;0.062;0;0.5;1.83;-0.66;9.67;0.062;-0.125;-0.437
100179;1.52;1.58;9.51;0.25;0.5;0.375;1.9;-0.5;9.62;-0.125;0.25;0.687
100228;1.49;1.57;9.51;0.25;0.062;0.5;1.97;-0.54;9.62;0.062;0.187;0.187
100279;1.52;1.62;9.47;0.125;0.125;-0.062;1.9;-0.53;9.67;0.187;-0.437;0.187
100328;1.54;1.58;9.49;-0.187;-0.125;-0.437;1.86;-0.58;9.65;-0.25;0.187;0.312
100379;1.49;1.61;9.55;0.187;0.375;0.5;1.9;-0.49;9.67;0.125;0.062;-0.312
100428;1.45;1.61;9.47;0.312;0.562;0.062;1.89;-0.55;9.64;-0.187;0;-0.187
100478;1.43;1.56;9.54;-0.375;0;-0.625;1.9;-0.59;9.65;-0.062;-0.312;-0.687
100528;1.48;1.54;9.51;-0.25;0.062;-0.375;1.84;-0.56;9.63;-0.062;0.312;0.562
100578;1.53;1.57;9.52;0.187;0.062;0.562;1.88;-0.61;9.66;0.187;-0.062;-0.312
100628;1.46;1.57;9.5;0.125;0.062;0.437;1.88;-0.55;9.64;-0.062;0.187;0.937
100678;1.47;1.6;9.5;0.25;-0.062;0.437;1.95;-0.55;9.62;0;0.062;0.5
100729;1.44;1.62;9.51;-0.062;-0.125;-0.312;1.84;-0.55;9.66;-0.375;0.375;0.75
100778;1.48;1.59;9.55;-0.187;-0.375;-0.375;1.92;-0.48;9.64;-0.187;0.687;0.125
100828;1.49;1.56;9.5;-0.125;-0.187;0.062;1.87;-0.57;9.64;0.062;-0.125;-1.625
100878;1.5;1.64;9.53;-0.125;0;-0.625;1.83;-0.57;9.66;-0.25;0.375;-0.375
100928;1.5;1.52;9.52;0;-0.25;-0.437;1.88;-0.58;9.65;-0.25;-0.062;-0.312
100978;1.43;1.65;9.5;-0.125;-0.125;0.187;1.82;-0.58;9.67;-0.375;0.5;-0.312
101028;1.49;1.57;9.55;-0.125;0.187;0.125;1.92;-0.54;9.62;-0.437;0.312;-0.687
101079;1.5;1.61;9.49;-0.187;0.187;0.75;1.83;-0.58;9.67;0.187;-0.437;0.812
101129;1.42;1.6;9.5;0;0.062;0.25;1.84;-0.58;9.65;-0.187;0;0.75
101178;1.48;1.59;9.52;-0.125;-0.062;0.312;1.87;-0.52;9.66;-0.312;-0.25;0.375
101228;1.45;1.58;9.54;-0.312;0;-0.25;1.87;-0.58;9.64;-0.25;-0.125;-0.437
101279;1.46;1.57;9.53;-0.375;-0.125;-0.125;1.87;-0.59;9.66;-0.187;-0.312;0.625
101329;1.49;1.56;9.53;-0.375;-0.25;0.437;1.84;-0.6;9.67;-0.25;-0.375;-0.25
101378;1.41;1.56;9.52;-0.25;0.25;0.375;1.88;-0.61;9.65;0;-0.312;0.562
101428;1.47;1.56;9.5;-0.25;-0.062;0.125;1.85;-0.63;9.67;-0.25;-0.25;0.062
101479;1.48;1.51;9.53;0.062;0.187;0.062;1.89;-0.56;9.6;0;-0.187;-0.562
101529;1.48;1.59;9.52;-0.125;-0.437;-0.125;1.85;-0.66;9.68;0.062;0.125;0.812
101578;1.44;1.52;9.55;0.125;0.312;-0.125;1.89;-0.58;9.66;-0.125;-0.312;-0.625
101629;1.5;1.54;9.51;0.062;-0.312;0.625;1.82;-0.54;9.64;0.062;0.062;0.5
101680;1.45;1.55;9.52;0.125;-0.25;0.062;1.94;-0.68;9.65;0;-0.125;-0.562
101730;1.48;1.57;9.52;0.062;-0.25;0.187;1.84;-0.57;9.65;0.25;0;0.937
101778;1.48;1.51;9.53;0;0;0.437;1.87;-0.59;9.69;0.125;-0.062;-0.062
101829;1.48;1.61;9.52;0.375;0.062;0.187;1.91;-0.6;9.62;0.187;-0.312;-0.125
101880;1.5;1.59;9.46;0.187;-0.375;-0.437;1.88;-0.51;9.66;0.125;0.187;0.375
101929;1.48;1.57;9.51;0.187;-0.125;-0.562;1.86;-0.61;9.65;0.062;-0.375;-0.375
101978;1.52;1.58;9.52;0.187;-0.125;0.187;1.84;-0.58;9.69;0.125;0.125;-0.25
102029;1.48;1.53;9.51;0.125;-0.312;0.062;1.89;-0.57;9.63;0.062;-0.125;-0.375
102080;1.43;1.63;9.54;0;-0.25;-0.75;1.8;-0.59;9.7;0.375;-0.312;1
102129;1.42;1.56;9.54;0.25;0.187;-0.062;1.81;-0.57;9.67;0.125;-0.062;-0.187
102179;1.5;1.63;9.55;0;-0.125;0.5;1.87;-0.53;9.66;-0.125;0.062;0.375
102229;1.48;1.61;9.48;0;-0.187;-0.25;1.86;-0.56;9.63;0.25;-0.125;0.437
102280;1.53;1.65;9.56;-0.125;-0.187;0.687;1.85;-0.51;9.65;0.125;-0.25;0
102329;1.45;1.61;9.48;0.062;-0.375;-0.125;1.84;-0.55;9.66;0.25;-0.437;0.062
102379;1.51;1.6;9.5;-0.125;0.125;0;1.84;-0.57;9.64;-0.125;0.187;0
102430;1.49;1.58;9.52;-0.062;-0.062;0.375;1.92;-0.57;9.66;-0.062;-0.5;-0.562
102480;1.47;1.62;9.52;-0.062;-0.625;0;1.85;-0.6;9.67;0;0;0.375
102529;1.52;1.55;9.54;0.125;0;-0.062;1.85;-0.55;9.65;-0.187;-0.062;0.437
102578;1.55;1.56;9.51;-0.125;0.062;0.5;1.9;-0.5;9.61;-0.062;-0.125;-0.687
102630;1.53;1.61;9.5;-0.187;-0.312;0.25;1.88;-0.61;9.64;-0.062;-0.5;0.5
102680;1.47;1.56;9.52;-0.187;-0.375;-0.5;1.84;-0.56;9.67;0;-0.062;0.437
102729;1.44;1.61;9.51;-0.062;-0.125;0.625;1.79;-0.61;9.69;-0.187;-0.125;-0.375
102778;1.46;1.59;9.53;-0.062;0.062;-0.187;1.83;-0.57;9.66;-0.062;0.125;-0.5
102830;1.5;1.51;9.5;0.125;0.312;0.187;1.9;-0.57;9.63;-0.062;0;-0.25
102880;1.5;1.55;9.48;0;-0.25;0.687;1.88;-0.64;9.61;0.062;-0.312;-0.125
102929;1.49;1.54;9.53;0.062;-0.312;-0.625;1.82;-0.64;9.68;0.312;-0.375;0.75
102979;1.44;1.6;9.56;0;-0.25;0.375;1.8;-0.56;9.67;-0.062;-0.062;0.812
103030;1.47;1.59;9.49;0.125;0;1;1.88;-0.58;9.66;0.187;0.062;-0.375
103080;1.45;1.62;9.56;0.125;0.312;0.187;1.89;-0.58;9.64;-0.062;0;0.375
103129;1.54;1.57;9.49;-0.062;-0.5;-0.312;1.89;-0.55;9.68;-0.062;0.062;-0.312
103179;1.42;1.58;9.54;0.062;-0.25;0.125;1.91;-0.57;9.64;0.187;-0.187;-0.25
103230;1.49;1.52;9.51;0.125;-0.125;-0.437;1.83;-0.6;9.67;0;0.312;0.062
103280;1.51;1.53;9.51;0;-0.062;0.25;1.87;-0.59;9.64;0.062;0.187;-0.562
103329;1.49;1.54;9.5;0.187;0.062;0.5;1.82;-0.58;9.64;0.062;0.25;0.5
103379;1.47;1.61;9.53;0.125;-0.312;0.437;1.84;-0.61;9.66;0.125;-0.187;0.375
103430;1.48;1.55;9.5;0.25;0.062;0.187;1.83;-0.57;9.64;0.187;0.062;0.625
103480;1.48;1.62;9.51;0;-0.437;0.375;1.86;-0.57;9.67;0.25;-0.062;0.625
103529;1.44;1.59;9.51;0.187;0.187;-0.312;1.87;-0.6;9.64;0;-0.187;0.437
103579;1.45;1.59;9.53;0;0.062;0.25;1.83;-0.51;9.66;0.25;-0.437;-0.312
103630;1.46;1.64;9.48;0.187;0;-0.75;1.82;-0.63;9.66;0;0.187;0.25
103679;1.47;1.56;9.53;-0.062;0.187;0.812;1.89;-0.54;9.68;0;-0.25;-0.625
103728;1.45;1.6;9.5;0.125;-0.312;-0.562;1.86;-0.57;9.64;0.062;-0.125;0
103780;1.48;1.54;9.52;-0.062;-0.062;-0.75;1.86;-0.63;9.66;0.125;-0.187;0.5
103830;1.46;1.6;9.55;-0.187;-0.187;0.562;1.81;-0.51;9.67;0;-0.312;-0.312
103879;1.44;1.59;9.54;0.062;-0.5;-0.375;1.85;-0.62;9.65;0;-0.062;0.25
103928;1.46;1.58;9.52;0.062;-0.125;0.687;1.86;-0.54;9.64;0.062;0.125;0.25
103980;1.48;1.55;9.5;0;-0.187;0;1.86;-0.56;9.67;-0.062;-0.437;-0.562
104030;1.42;1.63;9.55;-0.187;-0.375;-0.187;1.88;-0.58;9.65;-0.125;-0.25;0.062
104079;1.44;1.54;9.48;-0.125;-0.562;-0.25;1.82;-0.56;9.69;0.062;-0.25;0
104128;1.41;1.67;9.57;0.062;-0.312;-0.375;1.88;-0.61;9.65;-0.25;0;0
104180;1.48;1.46;9.48;0.062;-0.25;-1.062;1.84;-0.63;9.64;-0.125;0.062;-0.562
104230;1.52;1.52;9.53;0;-0.25;-1;1.81;-0.58;9.66;0.062;-0.125;-0.437
104279;1.5;1.65;9.49;0.25;-0.312;0.437;1.82;-0.59;9.66;0.25;-0.125;-0.125
104328;1.5;1.65;9.48;0.437;-0.312;0.312;1.87;-0.58;9.64;0;-0.062;-0.062
104380;1.44;1.71;9.52;-0.062;-0.437;0.062;1.87;-0.48;9.66;-0.375;0.312;0.625
104430;1.48;1.59;9.57;-0.187;-0.375;-1.5;1.86;-0.44;9.61;-0.375;0.187;-0.312
104479;1.53;1.61;9.52;-0.5;-0.312;-0.187;1.87;-0.56;9.65;-0.25;0;-1.75
104529;1.5;1.56;9.52;-0.375;-0.187;-1;1.83;-0.64;9.64;-0.375;0.187;-0.812
104580;1.5;1.56;9.49;-0.437;-0.5;-0.625;1.83;-0.54;9.63;-0.187;0;0.5
104630;1.52;1.48;9.52;-0.312;-0.125;0.625;1.81;-0.6;9.68;0.25;-0.312;0.062
104679;1.46;1.61;9.51;-0.187;0.25;1.5;1.93;-0.75;9.67;0;-0.312;1.312
104729;1.42;1.57;9.54;0.25;-0.062;0.125;1.81;-0.51;9.69;0.125;-0.375;1.875
